"country_code","year","SE.ADT.1524.LT.FE.ZS","SE.ADT.1524.LT.FM.ZS","SE.ADT.1524.LT.MA.ZS","SE.ADT.1524.LT.ZS","SE.ADT.LITR.FE.ZS","SE.ADT.LITR.MA.ZS","SE.ADT.LITR.ZS","SE.COM.DURS","SE.ENR.PRIM.FM.ZS","SE.ENR.PRSC.FM.ZS","SE.ENR.SECO.FM.ZS","SE.ENR.TERT.FM.ZS","SE.PRE.DURS","SE.PRE.ENRL.TC.ZS","SE.PRE.ENRR","SE.PRE.ENRR.FE","SE.PRE.ENRR.MA","SE.PRE.TCAQ.FE.ZS","SE.PRE.TCAQ.MA.ZS","SE.PRE.TCAQ.ZS","SE.PRM.AGES","SE.PRM.CMPT.FE.ZS","SE.PRM.CMPT.MA.ZS","SE.PRM.CMPT.ZS","SE.PRM.CUAT.FE.ZS","SE.PRM.CUAT.MA.ZS","SE.PRM.CUAT.ZS","SE.PRM.DURS","SE.PRM.ENRL","SE.PRM.ENRL.FE.ZS","SE.PRM.ENRL.TC.ZS","SE.PRM.ENRR","SE.PRM.ENRR.FE","SE.PRM.ENRR.MA","SE.PRM.GINT.FE.ZS","SE.PRM.GINT.MA.ZS","SE.PRM.GINT.ZS","SE.PRM.NENR","SE.PRM.NENR.FE","SE.PRM.NENR.MA","SE.PRM.NINT.FE.ZS","SE.PRM.NINT.MA.ZS","SE.PRM.NINT.ZS","SE.PRM.OENR.FE.ZS","SE.PRM.OENR.MA.ZS","SE.PRM.OENR.ZS","SE.PRM.PRIV.ZS","SE.PRM.PRS5.FE.ZS","SE.PRM.PRS5.MA.ZS","SE.PRM.PRS5.ZS","SE.PRM.PRSL.FE.ZS","SE.PRM.PRSL.MA.ZS","SE.PRM.PRSL.ZS","SE.PRM.REPT.FE.ZS","SE.PRM.REPT.MA.ZS","SE.PRM.REPT.ZS","SE.PRM.TCAQ.FE.ZS","SE.PRM.TCAQ.MA.ZS","SE.PRM.TCAQ.ZS","SE.PRM.TCHR","SE.PRM.TCHR.FE.ZS","SE.PRM.TENR","SE.PRM.TENR.FE","SE.PRM.TENR.MA","SE.PRM.UNER","SE.PRM.UNER.FE","SE.PRM.UNER.FE.ZS","SE.PRM.UNER.MA","SE.PRM.UNER.MA.ZS","SE.PRM.UNER.ZS","SE.SEC.AGES","SE.SEC.CMPT.LO.FE.ZS","SE.SEC.CMPT.LO.MA.ZS","SE.SEC.CMPT.LO.ZS","SE.SEC.CUAT.LO.FE.ZS","SE.SEC.CUAT.LO.MA.ZS","SE.SEC.CUAT.LO.ZS","SE.SEC.CUAT.PO.FE.ZS","SE.SEC.CUAT.PO.MA.ZS","SE.SEC.CUAT.PO.ZS","SE.SEC.CUAT.UP.FE.ZS","SE.SEC.CUAT.UP.MA.ZS","SE.SEC.CUAT.UP.ZS","SE.SEC.DURS","SE.SEC.ENRL","SE.SEC.ENRL.FE.ZS","SE.SEC.ENRL.GC","SE.SEC.ENRL.GC.FE.ZS","SE.SEC.ENRL.LO.TC.ZS","SE.SEC.ENRL.TC.ZS","SE.SEC.ENRL.UP.TC.ZS","SE.SEC.ENRL.VO","SE.SEC.ENRL.VO.FE.ZS","SE.SEC.ENRR","SE.SEC.ENRR.FE","SE.SEC.ENRR.MA","SE.SEC.NENR","SE.SEC.NENR.FE","SE.SEC.NENR.MA","SE.SEC.PRIV.ZS","SE.SEC.PROG.FE.ZS","SE.SEC.PROG.MA.ZS","SE.SEC.PROG.ZS","SE.SEC.TCAQ.FE.ZS","SE.SEC.TCAQ.LO.FE.ZS","SE.SEC.TCAQ.LO.MA.ZS","SE.SEC.TCAQ.LO.ZS","SE.SEC.TCAQ.MA.ZS","SE.SEC.TCAQ.UP.FE.ZS","SE.SEC.TCAQ.UP.MA.ZS","SE.SEC.TCAQ.UP.ZS","SE.SEC.TCAQ.ZS","SE.SEC.TCHR","SE.SEC.TCHR.FE","SE.SEC.TCHR.FE.ZS","SE.SEC.UNER.LO.FE.ZS","SE.SEC.UNER.LO.MA.ZS","SE.SEC.UNER.LO.ZS","SE.TER.CUAT.BA.FE.ZS","SE.TER.CUAT.BA.MA.ZS","SE.TER.CUAT.BA.ZS","SE.TER.CUAT.DO.FE.ZS","SE.TER.CUAT.DO.MA.ZS","SE.TER.CUAT.DO.ZS","SE.TER.CUAT.MS.FE.ZS","SE.TER.CUAT.MS.MA.ZS","SE.TER.CUAT.MS.ZS","SE.TER.CUAT.ST.FE.ZS","SE.TER.CUAT.ST.MA.ZS","SE.TER.CUAT.ST.ZS","SE.TER.ENRL.TC.ZS","SE.TER.ENRR","SE.TER.ENRR.FE","SE.TER.ENRR.MA","SE.TER.TCHR.FE.ZS","SE.XPD.CPRM.ZS","SE.XPD.CSEC.ZS","SE.XPD.CTER.ZS","SE.XPD.CTOT.ZS","SE.XPD.PRIM.PC.ZS","SE.XPD.PRIM.ZS","SE.XPD.SECO.PC.ZS","SE.XPD.SECO.ZS","SE.XPD.TERT.PC.ZS","SE.XPD.TERT.ZS","SE.XPD.TOTL.GB.ZS","SE.XPD.TOTL.GD.ZS","SH.DTH.0509","SH.DTH.1014","SH.DTH.1519","SH.DTH.2024","SH.DYN.0509","SH.DYN.1014","SH.DYN.1519","SH.DYN.2024","SL.TLF.TOTL.FE.ZS","SL.TLF.TOTL.IN","SL.UEM.TOTL.FE.ZS","SL.UEM.TOTL.MA.ZS","SL.UEM.TOTL.ZS","SP.POP.0014.TO.ZS","SP.POP.1564.TO.ZS","gdppc","hlo","hlo_f","hlo_m"
"LIE",2018,,,,,,,,9,1.00840997695923,0.898109972476959,0.831250011920929,0.56496000289917,7,7.57843,99.4811935424805,93.800537109375,104.75,,,,7,111.170211791992,103.608253479004,107.32984161377,96.0445098876953,97.3265686035156,96.6719207763672,5,1999,46.53367,7.80156,106.329788208008,106.802719116211,105.911819458008,98.89503,91.02564,94.45783,92.1204,90.11815,91.24473,40.86094,50.4902,45.96184,1.60772,1.95896,1.79551,3.20160007476807,98.9972305297852,96.4255218505859,90.1269912719727,98.9972305297852,96.4255218505859,90.1269912719727,4.46137,2.87356,3.61691,,,,257,78.9883270263672,99.31079,98.0666,96.94093,3,17,1.82598996162415,27,2.84809994697571,0.14877000451088,12,95.959602355957,107.070709228516,101.515151977539,96.0445098876953,97.3265686035156,96.6719207763672,4.55395984649658,13.3671598434448,8.86692047119141,62.5023384094238,80.8761825561523,71.4940567016602,7,3087,44.81481,2120,48.53774,5.59854,9.55752,26.24615,1120,37.76786,112.010162353516,101.641143798828,122.274368286133,85.94145,74.38495,97.47292,3.79009008407593,95.59563,100,97.79227,,,,,,,,,,339,200,58.9970512390137,6.5530800819397,1.42672002315521,3.97653007507324,,,,,,,,,,,,,7.13393,38.3002700805664,27.5909099578857,48.8372116088867,36.6071395874023,91.0777282714844,99.9527816772461,,94.5972595214844,17.78872,38.62014,13.34068,47.42838,9.1402,9.09177,,2.55604004859924,,,,,,,,,,,,,,,,,535.907956666667,534.00875,537.57966
"LIE",2019,,,,,,,,9,1.00021004676819,0.912980020046234,0.859109997749329,0.566550016403198,7,7.57843,104.582206726074,96.8299713134766,111.39241027832,,,,7,95.4545516967773,93.596061706543,94.459098815918,96.0445098876953,97.3265686035156,96.6719207763672,5,1979,46.53367,7.80156,103.830009460449,103.841812133789,103.819778442383,98.89503,91.02564,94.45783,92.1204,90.11815,91.24473,40.86094,50.4902,45.96184,1.60772,1.95896,1.79551,3.4866099357605,98.9972305297852,96.4255218505859,90.1269912719727,98.9972305297852,96.4255218505859,90.1269912719727,4.46137,2.87356,3.61691,,,,263,80.6083679199219,99.31079,98.0666,96.94093,2,17,1.82598996162415,27,2.84809994697571,0.079659998416901,12,102.906982421875,102.222221374512,102.556823730469,96.0445098876953,97.3265686035156,96.6719207763672,4.55395984649658,13.3671598434448,8.86692047119141,62.5023384094238,80.8761825561523,71.4940567016602,7,3258,44.81481,2120,48.53774,5.59854,9.55752,26.24615,1120,37.76786,119.209663391113,110.007469177246,128.048782348633,85.94145,74.38495,97.47292,3.8060200214386,95.59563,100,97.79227,,,,,,,,,,328,193,58.8414611816406,6.5530800819397,1.42672002315521,2.60458993911743,,,,,,,,,,,,,7.13393,41.1658401489258,29.8840293884277,52.7472496032715,37.2881393432617,91.0777282714844,99.9527816772461,,94.5972595214844,17.78872,38.62014,13.34068,47.42838,9.1402,9.09177,,2.55604004859924,,,,,,,,,,,,,,,,,535.907956666667,534.00875,537.57966
"LIE",2020,,,,,,,,9,1.00021004676819,0.912980020046234,0.859109997749329,0.566550016403198,7,7.57843,104.582206726074,96.8299713134766,111.39241027832,,,,7,95.4545516967773,93.596061706543,94.459098815918,96.0445098876953,97.3265686035156,96.6719207763672,5,1979,46.53367,7.80156,103.830009460449,103.841812133789,103.819778442383,98.89503,91.02564,94.45783,92.1204,90.11815,91.24473,40.86094,50.4902,45.96184,1.60772,1.95896,1.79551,3.4866099357605,98.9972305297852,96.4255218505859,90.1269912719727,98.9972305297852,96.4255218505859,90.1269912719727,4.46137,2.87356,3.61691,,,,263,80.6083679199219,99.31079,98.0666,96.94093,2,17,1.82598996162415,27,2.84809994697571,0.079659998416901,12,102.906982421875,102.222221374512,102.556823730469,96.0445098876953,97.3265686035156,96.6719207763672,4.55395984649658,13.3671598434448,8.86692047119141,62.5023384094238,80.8761825561523,71.4940567016602,7,3258,44.81481,2120,48.53774,5.59854,9.55752,26.24615,1120,37.76786,119.209663391113,110.007469177246,128.048782348633,85.94145,74.38495,97.47292,3.8060200214386,95.59563,100,97.79227,,,,,,,,,,328,193,58.8414611816406,6.5530800819397,1.42672002315521,2.60458993911743,,,,,,,,,,,,,7.13393,41.1658401489258,29.8840293884277,52.7472496032715,37.2881393432617,91.0777282714844,99.9527816772461,,94.5972595214844,17.78872,38.62014,13.34068,47.42838,9.1402,9.09177,,2.55604004859924,,,,,,,,,,,,,,,,,535.907956666667,534.00875,537.57966
"LTU",2001,99.7423782348633,1.00080001354218,99.6622161865234,99.7016677856445,99.6479415893555,99.6431503295898,99.645751953125,10,0.985740005970001,0.990939974784851,0.993529975414276,1.35123002529144,6,8.08269,56.2627906799316,55.2777481079102,57.2011985778809,,,,7,102.269371032715,103.155090332031,102.720626831055,,,,4,211650,48.54571,15.95552,103.148803710938,102.391700744629,103.87345123291,102.90139,104.07922,103.50573,95.6725,94.5456,95.42701,,,,3.54268,4.74367,4.16064,0.344440013170242,,,,98.6993408203125,97.8642425537109,98.269172668457,0.46425,0.85213,0.66383,,,,13265,98.0927276611328,98.16344,96.16438,96.31017,639,4175,3.83561992645264,4178,3.68983006477356,0.311410009860992,11,94.2424163818359,86.9476699829102,90.5330963134766,65.4455032348633,74.6865310668945,69.6034774780273,,,,,,,8,433054,48.81354,392600,50.13271,,11.50088,,40454,36.01127,99.6236419677734,99.2935409545898,99.9404907226563,92.71941,93.19705,92.26094,0.244080007076263,99.3301,100,99.67286,,,,,,,,,,37654,28507,77.1877975463867,0.909319996833801,0.124310001730919,0.1285600066185,,,,,,,,,,12.3205900192261,12.9617099761963,12.6090602874756,9.42071,57.3476104736328,69.8163070678711,45.2943992614746,49.9922714233398,,,93.5895080566406,,,,,,33.82001,22.67744,16.670280456543,5.84758996963501,67,76,231,361,1.4,1.4,4.4,7.7,49.1660421158161,1643848,14.09,19.5,16.84,19.3564359998561,66.3079635827126,11606.7289,543.38647,552.09241,534.85706
"LTU",2002,99.7423782348633,1.00080001354218,99.6622161865234,99.7016677856445,99.6479415893555,99.6431503295898,99.645751953125,10,0.985960006713867,0.982990026473999,0.981689989566803,1.36336004734039,6,8.00914,58.7299194335938,57.4636688232422,59.9282112121582,,,,7,102.437591552734,102.691131591797,102.567527770996,,,,4,197463,48.5534,16.31386,103.104148864746,102.359466552734,103.816947937012,102.16684,102.64714,102.41276,95.3632,94.5456,95.42701,,,,3.53585,4.92972,4.25295,0.361589998006821,,,,97.6254272460938,98.1072463989258,97.8735961914063,0.42973,0.84853,0.64518,,,,12104,98.165901184082,98.09469,96.16438,96.31017,480,4175,3.83561992645264,4178,3.68983006477356,0.250869989395142,11,97.9571685791016,94.7795562744141,96.3496322631836,65.4455032348633,74.6865310668945,69.6034774780273,,,,,,,8,442830,48.60646,405180,49.79565,,10.39653,,37650,35.80876,102.291709899902,101.328956604004,103.219223022461,94.48267,94.49913,94.46682,0.284530013799667,98.93438,99.67722,99.31541,,,,,,,,,,42594,28507,77.1877975463867,0.909319996833801,0.124310001730919,0.491959989070892,,,,,,,,,,12.3205900192261,12.9617099761963,12.6090602874756,10.64216,63.0700798034668,77.3059310913086,49.2158584594727,49.9922714233398,,,91.4232330322266,,,,,,32.19494,24.01826,17.4650993347168,5.80007982254028,61,73,230,354,1.4,1.4,4.4,7.6,48.8653477199822,1628825,12.78,13.22,13.01,18.687903928369,66.5512547597614,12490.6212,543.38647,552.09241,534.85706
"LTU",2003,99.7423782348633,1.00080001354218,99.6622161865234,99.7016677856445,99.6479415893555,99.6431503295898,99.645751953125,10,0.986450016498566,0.978839993476868,0.975679993629456,1.35544002056122,6,8.13036,61.9177703857422,61.0703315734863,62.71875,,,,7,100.681869506836,102.029899597168,101.366767883301,,,,4,183542,48.53603,15.55441,102.963088989258,102.244972229004,103.64965057373,102.98222,102.79321,102.88537,95.39212,95.18639,95.58882,,,,3.4069,5.0054,4.22955,0.329620003700256,,,,98.7946624755859,98.286003112793,98.5314865112305,0.43891,0.78765,0.61839,,,,11800,97.601692199707,98.24975,98.45974,98.04898,197,155,0.17790000140667,42,0.046089999377728,0.110509999096394,11,98.0453872680664,95.0800323486328,96.525146484375,65.4455032348633,74.6865310668945,69.6034774780273,,,,,,,8,447952,48.51725,410978,49.7012,,10.39653,,36974,35.35728,105.020172119141,103.705223083496,106.290267944336,96.39001,96.28332,96.49306,0.306059986352921,99.33058,99.44983,99.39158,,,,,,,,,,42594,28507,77.1877975463867,0.909319996833801,0.124310001730919,0.369260013103485,,,,,,,,,,12.3205900192261,12.9617099761963,12.6090602874756,12.39506,69.6304168701172,84.9788436889648,54.7741508483887,53.2539596557617,94.410888671875,95.933219909668,92.6911163330078,95.5090713500977,14.06213,14.79363,19.6426,50.43344,20.07651,19.28705,15.9309797286987,5.11418008804321,55,69,228,350,1.3,1.4,4.3,7.4,49.6457901916338,1683889,13.2,12.55,12.88,18.0290332170111,66.7876457262185,13917.5077,516.779585,517.01567,517.4193975
"LTU",2004,99.7423782348633,1.00080001354218,99.6622161865234,99.7016677856445,99.6479415893555,99.6431503295898,99.645751953125,10,0.989560008049011,0.991180002689362,0.991840004920959,1.35664999485016,6,7.93538,62.854679107666,61.7426490783691,63.8980102539063,,,,7,102.537841796875,103.942092895508,103.257659912109,,,,4,170216,48.55771,14.72329,103.970291137695,103.411911010742,104.502922058105,105.0894,105.81154,105.45719,95.2882,95.18639,95.58882,,,,3.39976,4.69376,4.06542,0.400079995393753,,,,98.2433624267578,97.6077499389648,97.918083190918,0.43556,0.80513,0.62568,,,,11561,97.6991577148438,98.36907,98.45974,98.04898,254,155,0.17790000140667,42,0.046089999377728,0.155039995908737,11,98.0453872680664,95.0800323486328,96.525146484375,65.4455032348633,74.6865310668945,69.6034774780273,,,,,,,8,431303,48.79679,393106,50.13508,,10.26179,,38197,35.02369,103.009536743164,102.579322814941,103.422912597656,97.50945,97.79987,97.23039,0.361229985952377,99.44374,99.10259,99.26787,,,,,,,,,,42030,33868,80.5805435180664,0.909319996833801,0.124310001730919,0.091559998691082,,,,,,,,,,12.3205900192261,12.9617099761963,12.6090602874756,13.6158,74.9013824462891,91.5104522705078,58.8736801147461,52.8960113525391,94.2964706420898,94.9851303100586,90.5217666625977,94.3479995727539,14.67982,14.31399,20.67074,51.07145,19.5678,20.47461,15.5721302032471,5.17428016662598,49,65,224,346,1.3,1.3,4.3,7.2,49.0102624579716,1594160,11.07,10.32,10.68,17.3864899053009,67.0188762281024,14995.767,516.779585,517.01567,517.4193975
"LTU",2005,99.7423782348633,1.00080001354218,99.6622161865234,99.7016677856445,99.6479415893555,99.6431503295898,99.645751953125,10,0.991989970207214,0.993330001831055,0.993809998035431,1.35906004905701,6,7.82728,65.4439926147461,64.4943008422852,66.3356781005859,,,,7,101.619346618652,102.447372436523,102.04354095459,97.5159606933594,98.8446578979492,98.1073379516602,4,158105,48.59176,14.07004,102.84455871582,102.421012878418,103.248138427734,98.4352,99.24925,98.85355,95.6621,95.18639,95.58882,,,,2.72173,4.27171,3.51855,0.443379998207092,,,,96.7830429077148,96.6444091796875,96.7092819213867,0.46078,0.92521,0.69954,,,,11237,97.6595230102539,98.64627,98.45974,98.04898,293,155,0.17790000140667,42,0.046089999377728,0.190400004386902,11,98.0453872680664,95.0800323486328,96.525146484375,83.7019195556641,91.0679626464844,86.9803771972656,47.4147300720215,41.8931999206543,44.957218170166,71.764518737793,77.1844711303711,74.1768188476563,8,423706,48.79398,385238,50.11837,,9.90824,,38468,35.53083,104.49723815918,104.165756225586,104.815071105957,98.60829,98.83965,98.38644,0.392019987106323,98.92543,98.52053,98.71684,,,,,,,,,,42763,34532,80.7520523071289,0.909319996833801,0.124310001730919,0.168290004134178,,,,,,,,,,23.4620800018311,21.5436897277832,22.6082401275635,14.85179,79.7298126220703,97.5385589599609,62.5166511535645,52.656379699707,92.2383804321289,93.9427185058594,89.3469619750977,93.1564712524414,15.27649,14.91719,19.32105,50.5607,17.39589,20.99424,14.5795602798462,4.87839984893799,45,61,218,341,1.2,1.3,4.2,7.1,49.1043519457848,1553512,8.54,8.12,8.33,16.773027759737,67.2411421572673,16417.9484,516.779585,517.01567,517.4193975
"LTU",2006,99.7423782348633,1.00080001354218,99.6622161865234,99.7016677856445,99.6479415893555,99.6431503295898,99.645751953125,10,0.993430018424988,0.993830025196075,0.993740022182465,1.35257995128632,6,8.05745,71.2251129150391,70.3794021606445,72.0221786499023,,,,7,102.728179931641,102.053558349609,102.381988525391,97.592903137207,98.3576278686523,97.9331512451172,4,150422,48.40582,13.64496,102.028747558594,101.682769775391,102.355491638184,98.82158,100.56463,99.72672,96.12148,95.18639,95.58882,,,,2.34573,3.488,2.93508,0.515879988670349,,,,97.9728775024414,97.5396499633789,97.7490005493164,0.46832,0.76538,0.62158,,,,11024,97.7050094604492,98.90073,98.45974,98.04898,312,155,0.17790000140667,42,0.046089999377728,0.211640000343323,11,98.0453872680664,95.0800323486328,96.525146484375,85.1289215087891,91.7395477294922,88.0702209472656,49.957160949707,42.5461616516113,46.6597518920898,74.4254913330078,77.6384811401367,75.8550567626953,8,410507,48.87956,372496,50.27732,,9.70397,,38011,35.18192,107.004852294922,106.662200927734,107.334548950195,99.64591,100,99.3052,0.441650003194809,99.18937,99.25158,99.22122,,,,,,,,,,42303,34193,80.8287811279297,0.909319996833801,0.124310001730919,0.029100000858307,,,,,,,,,,24.8656196594238,21.6618099212646,23.4401302337646,14.86086,82.4531784057617,100.451858520508,65.0341033935547,52.7649116516113,89.1556625366211,91.4657211303711,85.9838562011719,90.5268325805664,15.76539,15.04472,19.49586,50.7728,16.30627,20.57252,14.2896499633789,4.82572984695435,40,57,210,331,1.2,1.3,4.1,6.9,49.5421727547152,1511924,5.61,5.95,5.78,16.2971058036802,67.3831446099169,17916.0592,505.8035425,515.43618,496.5439
"LTU",2007,99.7423782348633,1.00080001354218,99.6622161865234,99.7016677856445,99.6479415893555,99.6431503295898,99.645751953125,10,0.991249978542328,0.995809972286224,0.997229993343353,1.35134994983673,6,7.14934,73.1658630371094,72.4490509033203,73.8425674438477,,,,7,103.874008178711,104.541862487793,104.214706420898,97.1356201171875,98.5225296020508,97.7527694702148,4,143814,48.32283,13.2633,101.104446411133,100.64737701416,101.535621643066,99.50102,99.67215,99.58922,95.75565,95.18639,95.58882,,,,2.10807,3.3585,2.75425,0.558359980583191,,,,97.9728927612305,98.0715484619141,98.0245513916016,0.52378,0.76427,0.64806,,,,10843,97.20556640625,99.00255,98.45974,98.04898,276,155,0.17790000140667,42,0.046089999377728,0.19378000497818,11,98.0453872680664,95.0800323486328,96.525146484375,85.6134033203125,92.2278366088867,88.5567092895508,51.0775108337402,44.6689910888672,48.2258415222168,74.8090286254883,78.688102722168,76.5351486206055,8,393889,48.87418,356202,50.31022,,9.45009,,37687,35.3013,106.929290771484,106.777969360352,107.074340820313,99.30088,100,99.3052,0.648909986019135,99.03354,99.06796,99.05116,,,,,,,,,,41681,33817,81.1328887939453,0.909319996833801,0.124310001730919,0.154609993100166,,,,,,,,,,27.1285591125488,23.9039402008057,25.6936702728271,12.64745,82.5158309936523,100.372177124023,65.1064910888672,54.5184211730957,88.0351867675781,89.8422470092773,82.941276550293,88.7015075683594,14.89709,14.44313,18.97511,50.38681,16.13788,21.74303,13.3259401321411,4.59521007537842,37,53,200,320,1.2,1.2,4,6.7,49.3617421059666,1511458,4.33,4.17,4.25,15.8409379621845,67.5447225819121,20138.4724,517.0951625,518.297585,515.925735
"LTU",2008,99.7423782348633,1.00080001354218,99.6622161865234,99.7016677856445,99.6479415893555,99.6431503295898,99.645751953125,10,0.987030029296875,0.997569978237152,1.00104999542236,1.34722995758057,6,6.86284,76.5368804931641,76.1721725463867,76.883659362793,,,,7,98.3291931152344,98.5191268920898,98.4268264770508,97.5879211425781,98.8051300048828,98.1292724609375,4,135719,48.06107,12.99866,99.499267578125,98.8288116455078,100.127838134766,97.14897,99.55574,98.39008,95.10085,95.18639,95.58882,,,,1.93475,2.84292,2.40644,0.640290021896362,,,,98.6019592285156,98.248046875,98.4192123413086,0.51052,0.81713,0.66977,,,,10441,97.3182601928711,99.20387,98.45974,98.04898,163,155,0.17790000140667,42,0.046089999377728,0.119599997997284,11,98.0453872680664,95.0800323486328,96.525146484375,86.959228515625,92.8113479614258,89.5619125366211,51.1827011108398,44.8999404907227,48.3884887695313,75.9259262084961,81.3775024414063,78.350471496582,8,376683,48.90478,339612,50.4249,,9.15568,,37071,34.97882,106.108779907227,106.165969848633,106.054107666016,98.24224,100,99.3052,0.727400004863739,99.28362,99.37895,99.33265,,,,,,,,,,41142,33532,81.5030899047852,0.909319996833801,0.124310001730919,0.189239993691444,,,,,,,,,,28.4313697814941,23.7711296081543,26.3587703704834,13.71146,85.7450866699219,104.033790588379,67.9103393554688,55.4908294677734,90.1463394165039,91.3603363037109,87.500602722168,90.9107513427734,16.99215,14.91504,21.28845,51.86274,16.01176,21.20481,13.052960395813,4.83990001678467,33,48,188,304,1.1,1.2,3.9,6.5,49.4959840047816,1512452,5.63,6.02,5.83,15.4171743910809,67.7141741094008,20879.8025,517.0951625,518.297585,515.925735
"LTU",2009,99.7423782348633,1.00080001354218,99.6622161865234,99.7016677856445,99.6479415893555,99.6431503295898,99.645751953125,10,0.985400021076202,0.996159970760345,0.999890029430389,1.33041000366211,6,7.31326,79.4316482543945,78.4324111938477,80.3791198730469,,,,7,97.9736175537109,100.100212097168,99.0762710571289,97.7728118896484,98.7717132568359,98.2174606323242,4,129496,48.11886,12.80744,99.9498291015625,99.1929168701172,100.662246704102,100.35692,100.96044,100.66488,95.73237,95.18639,95.58882,,,,1.50693,2.51101,2.02786,0.736699998378754,,,,98.3676605224609,98.2268981933594,98.2934417724609,0.43009,0.77399,0.60851,,,,10111,96.7263412475586,99.16689,98.45974,98.04898,148,155,0.17790000140667,42,0.046089999377728,0.114289999008179,11,98.0453872680664,95.0800323486328,96.525146484375,87.9126892089844,93.1426010131836,90.2407302856445,52.1668395996094,43.887809753418,48.4815101623535,76.9870376586914,82.4685897827148,79.4271011352539,8,358395,48.83578,321500,50.51135,,8.94914,,36895,34.23499,104.755882263184,104.750190734863,104.761306762695,97.24047,98.05013,96.46758,1.01229000091553,99.33293,99.14976,99.23693,,,,,,,,,,40048,32608,81.4222869873047,0.459399998188019,0.644450008869171,0.554059982299805,,,,,,,,,,29.2992000579834,23.6481609344482,26.7836894989014,14.27611,89.2521667480469,107.205062866211,71.783821105957,55.0670585632324,96.6428680419922,97.3046493530273,91.3818664550781,96.0903167724609,17.6682,12.96967,25.74526,52.30454,16.8635,20.14574,12.7776098251343,5.58523988723755,31,44,174,286,1.1,1.2,3.7,6.2,50.3748483429227,1522349,10.53,17.09,13.79,15.0526084808186,67.8618303173243,17983.349,492.843353333333,506.23232,479.82359
"LTU",2010,99.7423782348633,1.00080001354218,99.6622161865234,99.7016677856445,99.6479415893555,99.6431503295898,99.645751953125,10,0.988600015640259,0.984200000762939,0.982529997825623,1.33852005004883,6,7.35266,78.8080673217773,77.8544921875,79.7201232910156,,,,7,99.4632797241211,99.2704467773438,99.3639831542969,98.1106872558594,98.9302825927734,98.4751510620117,4,122458,48.30391,12.84839,100.421501159668,99.8295364379883,100.981002807617,100.2762,101.15863,100.7309,96.32562,95.18639,95.58882,,,,1.36597,2.10407,1.74754,0.816609978675842,,,,96.6571884155273,96.1457214355469,96.3938522338867,0.38038,0.67766,0.53406,,,,9531,96.5795822143555,99.29394,98.45974,98.04898,48,155,0.17790000140667,42,0.046089999377728,0.039209999144077,11,98.0453872680664,95.0800323486328,96.525146484375,88.6248779296875,93.8750228881836,90.9595184326172,52.7485618591309,43.9446487426758,48.8336296081543,78.1188430786133,83.5851898193359,80.5496215820313,8,342905,48.34954,304581,50.28744,,8.83776,,38324,32.94802,105.068267822266,104.120399475098,105.971328735352,96.98128,97.33785,96.64158,1.09622001647949,99.17827,98.44428,98.80052,,,,,,,,,,38800,31577,81.3840179443359,0.733590006828308,0.878019988536835,0.807690024375916,,,,,,,,,,31.1494102478027,24.2185707092285,28.0673999786377,14.26559,86.5725708007813,104.551567077637,69.1592864990234,54.7109718322754,95.805061340332,95.1754531860352,83.0339584350586,92.3712615966797,22.40099,16.71388,21.47123,44.85941,19.20368,23.56181,12.8588199615479,5.29786014556885,28,40,160,267,1,1.1,3.5,5.8,50.6302706822219,1503719,14.52,21.19,17.81,14.7654023156293,67.9632859297731,18663.7609,492.843353333333,506.23232,479.82359
"LTU",2011,99.8666229248047,1.00021004676819,99.8454666137695,99.8557968139648,99.8332366943359,99.794189453125,99.8155975341797,10,0.988219976425171,0.977479994297028,0.973590016365051,1.33509004116058,7,7.28173,79.4697723388672,78.707649230957,80.2016906738281,,,,7,97.7761535644531,100.337989807129,99.0966567993164,98.1227188110352,99.112548828125,98.5624084472656,4,115581,48.26745,12.41205,101.251838684082,100.634971618652,101.834251403809,101.0003,101.21144,101.10933,96.76184,95.18639,95.58882,,,,1.20098,1.98351,1.6058,1.05985999107361,,,,97.4285507202148,97.5678787231445,97.4995269775391,0.38718,0.62716,0.51133,,,,9312,96.4884033203125,99.38888,98.45974,98.04898,99,155,0.17790000140667,42,0.046089999377728,0.086410000920296,11,102.359771728516,103.697769165039,103.043258666992,89.3338088989258,94.512451171875,91.6342010498047,53.6582183837891,44.6344795227051,49.6498107910156,79.1054916381836,84.8692092895508,81.6657791137695,8,325215,48.10325,288038,50.06423,8.59256,8.56257,8.49711,37177,32.91013,106.008163452148,104.555450439453,107.391189575195,97.30754,97.43288,97.18822,1.31452000141144,99.9183,98.91393,99.39431,,,,,,,,,,37981,30865,81.2643203735352,0.170139998197556,0.305420011281967,0.239580005407333,,,,,,,,,,32.3581008911133,25.4444198608398,29.2869892120361,13.43652,84.0555877685547,101.427978515625,67.4406280517578,54.7177886962891,95.4010772705078,93.7843933105469,75.0722885131836,88.3433303833008,20.44285,15.23921,19.26853,40.41605,23.57808,28.45486,12.336350440979,5.11343002319336,26,36,144,246,1,1.1,3.3,5.5,50.403113352599,1495237,12.91,17.91,15.39,14.6439502069629,67.7907493765816,20243,518.556372,521.986124,515.324514
