country_code,country_name,SE.ADT.1524.LT.FE.ZS,SE.ADT.1524.LT.FM.ZS,SE.ADT.1524.LT.MA.ZS,SE.ADT.1524.LT.ZS,SE.ADT.LITR.FE.ZS,SE.ADT.LITR.MA.ZS,SE.ADT.LITR.ZS,SE.COM.DURS,SE.PRE.ENRL.TC.ZS,SE.PRM.AGES,SE.PRM.CMPT.FE.ZS,SE.PRM.CMPT.MA.ZS,SE.PRM.CMPT.ZS,SE.PRM.CUAT.FE.ZS,SE.PRM.CUAT.MA.ZS,SE.PRM.CUAT.ZS,SE.PRM.DURS,SE.PRM.ENRL,SE.PRM.ENRL.FE.ZS,SE.PRM.ENRL.TC.ZS,SE.PRM.ENRR,SE.PRM.ENRR.FE,SE.PRM.ENRR.MA,SE.PRM.NENR,SE.PRM.NENR.FE,SE.PRM.NENR.MA,SE.PRM.PRIV.ZS,SE.PRM.TCHR,SE.PRM.TCHR.FE.ZS,SE.PRM.TENR,SE.PRM.TENR.FE,SE.PRM.TENR.MA,SE.PRM.UNER,SE.PRM.UNER.ZS,SE.SEC.AGES,SE.SEC.CMPT.LO.FE.ZS,SE.SEC.CMPT.LO.MA.ZS,SE.SEC.CMPT.LO.ZS,SE.SEC.CUAT.LO.FE.ZS,SE.SEC.CUAT.LO.MA.ZS,SE.SEC.CUAT.LO.ZS,SE.SEC.CUAT.PO.FE.ZS,SE.SEC.CUAT.PO.MA.ZS,SE.SEC.CUAT.PO.ZS,SE.SEC.CUAT.UP.FE.ZS,SE.SEC.CUAT.UP.MA.ZS,SE.SEC.CUAT.UP.ZS,SE.SEC.DURS,SE.SEC.ENRL,SE.SEC.ENRL.FE.ZS,SE.SEC.ENRL.TC.ZS,SE.SEC.ENRR,SE.SEC.ENRR.FE,SE.SEC.ENRR.MA,SE.SEC.NENR,SE.SEC.NENR.FE,SE.SEC.NENR.MA,SE.SEC.PRIV.ZS,SE.SEC.TCHR,SE.SEC.TCHR.FE,SE.SEC.TCHR.FE.ZS,SE.TER.CUAT.ST.FE.ZS,SE.TER.CUAT.ST.MA.ZS,SE.TER.CUAT.ST.ZS,SE.TER.ENRL.TC.ZS,SE.TER.ENRR,SE.TER.ENRR.FE,SE.TER.ENRR.MA,SE.XPD.CPRM.ZS,SE.XPD.CSEC.ZS,SE.XPD.CTER.ZS,SE.XPD.CTOT.ZS,SE.XPD.PRIM.PC.ZS,SE.XPD.PRIM.ZS,SE.XPD.SECO.PC.ZS,SE.XPD.SECO.ZS,SE.XPD.TERT.PC.ZS,SE.XPD.TERT.ZS,SE.XPD.TOTL.GB.ZS,SE.XPD.TOTL.GD.ZS,SP.POP.0014.TO.ZS,SP.POP.1564.TO.ZS,,gdppc,hlo,hlo_f,hlo_m,population
BIH,Bosnia and Herzegovina,99.6674728393555,1.00010001659393,99.6576538085938,99.6624298095703,94.9104919433594,99.1762771606445,96.9917678833008,9.0,,6.0,92.6542892456055,93.8058776855469,93.2427597045898,69.4868316650391,87.4502487182617,78.0453796386719,5.0,161023.0,48.60548,16.82054,,,,,,,1.51159000396729,9573.0,84.5816421508789,,,,,6.06280994415283,11.0,64.9459686279297,63.3056411743164,64.1002883911133,69.4868316650391,87.4502487182617,78.0453796386719,10.083930015564,12.6380796432495,11.3008403778076,47.5102310180664,72.8304595947266,59.5738906860352,8.0,297460.0,49.23015,10.64639,,,,,,,1.89303004741669,27940.0,16905.0,60.5046501159668,10.083930015564,12.6380796432495,11.3008403778076,11.83365,49.2069816589355,56.2799797058105,42.4816284179688,,,,,,,,,,,,,15.2304137870627,70.4249584662151,,9201.0,460.80422999999996,460.30231000000003,461.283235,3969.170929
BIH,Bosnia and Herzegovina,99.6674728393555,1.00010001659393,99.6576538085938,99.6624298095703,94.9104919433594,99.1762771606445,96.9917678833008,9.0,,6.0,100.571998596191,102.207313537598,101.405456542969,71.7043380737305,88.7158203125,79.8734512329102,5.0,162629.0,48.68873,17.16401,,,,,,,1.60979998111725,9475.0,85.5197906494141,,,,,8.24232959747314,11.0,71.8266906738281,71.1813201904297,71.4948272705078,71.7043380737305,88.7158203125,79.8734512329102,9.99104022979736,13.0751895904541,11.4720802307129,49.6805381774902,72.8974304199219,60.8295707702637,8.0,278071.0,49.28957,10.14673,,,,,,,2.00559997558594,27405.0,16634.0,60.696949005127,9.71088027954102,11.3902702331543,10.5173501968384,11.32189,50.1859893798828,57.67919921875,43.06201171875,,,,,,,,,,,,,15.2415566631801,70.2778739246174,,9495.0,460.80422999999996,460.30231000000003,461.283235,3964.467356
BIH,Bosnia and Herzegovina,99.6674728393555,1.00010001659393,99.6576538085938,99.6624298095703,94.9104919433594,99.1762771606445,96.9917678833008,9.0,,6.0,92.8212203979492,94.7220001220703,93.7903518676758,76.0466384887695,92.1836700439453,83.7491073608398,5.0,161560.0,48.49901,17.28654,,,,,,,1.59384000301361,9346.0,86.0582122802734,,,,,12.5903301239014,11.0,74.7210922241211,74.3651809692383,74.5388412475586,73.0578994750977,90.043830871582,81.1655578613281,10.4664497375488,13.4204902648926,11.8764600753784,50.9234008789063,74.9197616577148,62.3772583007813,8.0,263010.0,49.28292,9.73102,,,,,,,2.37139010429382,27028.0,16431.0,60.7925109863281,10.2362403869629,12.0162296295166,11.0858602523804,11.22979,50.7825698852539,58.6358489990234,43.3278694152832,,,95.6470794677734,,,,43.51293,,23.73047,,,,14.9211845732143,70.0003779974757,,9746.0,460.80422999999996,460.30231000000003,461.283235,3959.194802
BIH,Bosnia and Herzegovina,99.6674728393555,1.00010001659393,99.6576538085938,99.6624298095703,94.9104919433594,99.1762771606445,96.9917678833008,9.0,14.47313,6.0,88.9031372070313,89.1629486083984,89.0358963012695,76.0466384887695,92.1836700439453,83.7491073608398,5.0,161483.0,48.47879,17.19917,,,,,,,1.7079199552536,9389.0,86.6759033203125,,,,,11.8051500320435,11.0,80.4076995849609,81.880729675293,81.1584930419922,73.0578994750977,90.043830871582,81.1655578613281,10.4664497375488,13.4204902648926,11.8764600753784,50.9234008789063,74.9197616577148,62.3772583007813,8.0,253070.0,49.30889,9.34286,,,,,,,2.59334993362427,27087.0,16560.0,61.1363410949707,10.2362403869629,12.0162296295166,11.0858602523804,10.19465,47.8296318054199,55.7761611938477,40.3188781738281,,,95.6470794677734,,,,43.51293,,23.73047,,,,14.7957123995793,69.4545318921983,,10069.2356,460.80422999999996,460.30231000000003,461.283235,3953.319437
BIH,Bosnia and Herzegovina,99.6674728393555,1.00010001659393,99.6576538085938,99.6624298095703,94.9104919433594,99.1762771606445,96.9917678833008,9.0,13.85554,6.0,84.9088668823242,85.9137420654297,85.4233627319336,82.0196762084961,93.6389236450195,87.6067810058594,5.0,159380.0,48.53871,16.92651,,,,,,,1.6074800491333,9416.0,87.0114669799805,,,,,13.284740447998,11.0,93.5275497436523,94.8754806518555,94.2122497558594,73.9921493530273,89.3207397460938,81.3628921508789,10.4778995513916,13.3556299209595,11.8616600036621,52.499870300293,75.3899536132813,63.5065383911133,8.0,247714.0,49.39487,9.1229,,,,,,,2.74793004989624,27153.0,16781.0,61.8016395568848,10.0678300857544,11.6634998321533,10.8351097106934,9.3736,43.4591217041016,51.1370506286621,36.2318305969238,95.6048965454102,98.1694717407227,96.23388671875,,,,43.51293,,23.73047,,,,14.7662176493152,68.7634648796227,,10460.5201,460.80422999999996,460.30231000000003,461.283235,3946.870989
BIH,Bosnia and Herzegovina,99.6674728393555,1.00010001659393,99.6576538085938,99.6624298095703,94.9104919433594,99.1762771606445,96.9917678833008,9.0,13.85554,6.0,84.9088668823242,85.9137420654297,85.4233627319336,82.0196762084961,93.6389236450195,87.6067810058594,5.0,157304.0,48.53871,16.92651,,,,,,,1.6074800491333,9415.0,87.371223449707,,,,,13.284740447998,11.0,93.5275497436523,94.8754806518555,94.2122497558594,73.9921493530273,89.3207397460938,81.3628921508789,10.4778995513916,13.3556299209595,11.8616600036621,52.499870300293,75.3899536132813,63.5065383911133,8.0,240189.0,49.39487,9.1229,,,,,,,2.45847988128662,27311.0,17037.0,62.3814582824707,10.0678300857544,11.6634998321533,10.8351097106934,9.3736,40.1903495788574,48.4900817871094,32.3972015380859,95.6048965454102,98.1694717407227,96.23388671875,,,,43.51293,,23.73047,,,,14.6937594668282,68.1050893668585,,10460.5201,460.80422999999996,460.30231000000003,461.283235,3946.870989
BIH,Bosnia and Herzegovina,99.6674728393555,1.00010001659393,99.6576538085938,99.6624298095703,94.9104919433594,99.1762771606445,96.9917678833008,9.0,13.85554,6.0,84.9088668823242,85.9137420654297,85.4233627319336,86.9853134155273,96.2001113891602,91.4224395751953,5.0,152333.0,48.53871,16.92651,,,,,,,1.9240700006485,9443.0,87.7899017333984,,,,,13.284740447998,11.0,93.5275497436523,94.8754806518555,94.2122497558594,82.7385864257813,94.0247192382813,88.1731185913086,13.2391300201416,14.166600227356,13.6857299804688,59.3993682861328,79.5164108276367,69.086181640625,8.0,234497.0,49.39487,9.1229,,,,,,,2.96336007118225,27634.0,17351.0,62.7885894775391,13.0212697982788,13.2325496673584,13.1230001449585,9.3736,37.919979095459,46.1703414916992,30.17626953125,95.6048965454102,98.1694717407227,96.23388671875,,,,43.51293,,23.73047,,,,14.5224713707157,67.5617582073257,,10460.5201,460.80422999999996,460.30231000000003,461.283235,3946.870989
BLR,Belarus,99.8282089233398,1.00071001052856,99.7568664550781,99.7918395996094,99.4197235107422,99.792106628418,99.5907287597656,9.0,4.85322,6.0,106.356956481934,107.089752197266,106.733108520508,54.1467781066895,63.2663803100586,58.2130393981934,4.0,560931.0,48.35978,17.43863,114.999313354492,114.305397033691,115.656829833984,95.5913,86.28125,89.97679,0.0880699977278709,32166.0,99.182373046875,100.0,86.28125,89.97679,0.0,0.0,10.0,99.150146484375,98.5054473876953,98.8202896118164,54.1467781066895,63.2663803100586,58.2130393981934,11.4748802185059,13.7319002151489,12.4812498092651,11.4748802185059,13.7319002151489,12.4812498092651,7.0,973500.0,50.2414,12541,86.6641387939453,88.56591796875,84.8250122070313,,,,,81700.0,44863.0,69.3389587402344,11.4748802185059,13.7319002151489,12.4812498092651,10.82271,57.5134696960449,65.8415679931641,49.4879112243652,,,,,,,,,,,,6.19661998748779,17.9031822264731,68.297748710913,,9462.3739,,,,10000.04081
BLR,Belarus,99.8282089233398,1.00071001052856,99.7568664550781,99.7918395996094,99.4197235107422,99.792106628418,99.5907287597656,9.0,4.80285,6.0,132.158081054688,133.167404174805,132.676574707031,54.1467781066895,63.2663803100586,58.2130393981934,4.0,511863.0,48.26448,16.66112,112.471160888672,111.652038574219,113.246238708496,92.53704,86.28125,89.97679,0.0769700035452843,30722.0,99.1992721557617,99.33446,86.28125,89.97679,3029.0,0.665539979934692,10.0,98.9161682128906,98.9863510131836,98.9521484375,54.1467781066895,63.2663803100586,58.2130393981934,11.4748802185059,13.7319002151489,12.4812498092651,11.4748802185059,13.7319002151489,12.4812498092651,7.0,973500.0,50.2414,12541,86.6641387939453,88.56591796875,84.8250122070313,,,,,81700.0,44863.0,69.3389587402344,11.4748802185059,13.7319002151489,12.4812498092651,10.89564,60.0933685302734,69.5314178466797,50.9941787719727,,,,,,,,,,,,6.19661998748779,17.2504133266803,68.5976689945118,,9870.3085,,,,9955.438327
BLR,Belarus,99.8282089233398,1.00071001052856,99.7568664550781,99.7918395996094,99.4197235107422,99.792106628418,99.5907287597656,9.0,5.78224,6.0,103.275840759277,103.107002258301,103.189079284668,54.1467781066895,63.2663803100586,58.2130393981934,4.0,437005.0,48.29144,15.93862,102.379302978516,101.728118896484,102.995010375977,93.07121,86.28125,89.97679,0.0617799982428551,27418.0,99.1210174560547,99.46826,86.28125,89.97679,2270.0,0.531740009784698,10.0,100.25927734375,101.906150817871,101.104698181152,54.1467781066895,63.2663803100586,58.2130393981934,11.4748802185059,13.7319002151489,12.4812498092651,11.4748802185059,13.7319002151489,12.4812498092651,7.0,973500.0,50.2414,12541,86.6641387939453,88.56591796875,84.8250122070313,,,,,81700.0,44863.0,69.3389587402344,11.4748802185059,13.7319002151489,12.4812498092651,11.31134,62.8672294616699,73.1199722290039,52.990550994873,,,,,,,,,,,,6.19661998748779,16.6070252452802,68.9144958253416,,10492987,,,,9905.456544
BLR,Belarus,99.8282089233398,1.00071001052856,99.7568664550781,99.7918395996094,99.4197235107422,99.792106628418,99.5907287597656,9.0,5.88485,6.0,100.903099060059,104.436180114746,102.71907043457,54.1467781066895,63.2663803100586,58.2130393981934,4.0,403841.0,47.78341,15.44266,99.9794464111328,98.3136215209961,101.554092407227,91.53975,86.28125,89.97679,0.0730499997735024,26151.0,99.1969680786133,92.13567,86.28125,89.97679,7454.0,1.84542000293732,10.0,103.980239868164,108.23657989502,106.166976928711,54.1467781066895,63.2663803100586,58.2130393981934,11.4748802185059,13.7319002151489,12.4812498092651,11.4748802185059,13.7319002151489,12.4812498092651,7.0,973500.0,50.2414,12541,86.6641387939453,88.56591796875,84.8250122070313,,,,,81700.0,44863.0,69.3389587402344,11.4748802185059,13.7319002151489,12.4812498092651,11.8343,65.0120620727539,75.6818237304688,54.7531318664551,95.1596908569336,95.1596908569336,94.4854965209961,95.2496109008789,,,,,27.03547,24.67875,12.5523500442505,5.7122597694397,16.0428690537666,69.2712335729944,,11615.6856,,,,9856.194801
BLR,Belarus,99.8282089233398,1.00071001052856,99.7568664550781,99.7918395996094,99.4197235107422,99.792106628418,99.5907287597656,9.0,6.12244,6.0,96.3833465576172,101.217437744141,98.8684463500977,54.1467781066895,63.2663803100586,58.2130393981934,4.0,379577.0,47.75737,16.03553,98.4313812255859,96.7393493652344,100.030769348145,89.60983,86.28125,89.97679,0.0716599971055985,23671.0,99.2945022583008,90.16126,86.28125,89.97679,7152.0,1.85464000701904,10.0,108.01798248291,112.904678344727,110.529350280762,54.1467781066895,63.2663803100586,58.2130393981934,11.4748802185059,13.7319002151489,12.4812498092651,11.4748802185059,13.7319002151489,12.4812498092651,7.0,973500.0,50.2414,12541,86.6641387939453,88.56591796875,84.8250122070313,,,,,81700.0,44863.0,69.3389587402344,11.4748802185059,13.7319002151489,12.4812498092651,12.6695,67.5742111206055,78.3718719482422,57.2247085571289,95.1722793579102,95.1722793579102,94.1677093505859,95.2444686889648,,,,,27.35101,25.47756,12.6201095581055,5.8710298538208,15.5980785786535,69.6770830805991,,12629558,,,,9806.998062
BLR,Belarus,99.8282089233398,1.00071001052856,99.7568664550781,99.7918395996094,99.4197235107422,99.792106628418,99.5907287597656,9.0,6.14064,6.0,95.8758163452148,99.3288116455078,97.6510696411133,54.1467781066895,63.2663803100586,58.2130393981934,4.0,367736.0,48.07117,16.02405,99.3671569824219,98.2897033691406,100.385848999023,89.71155,86.28125,89.97679,0.0568300001323223,22949.0,99.3202285766602,90.17427,86.28125,89.97679,4997.0,1.3501900434494,10.0,113.977401733398,117.970321655273,116.030128479004,54.1467781066895,63.2663803100586,58.2130393981934,11.4748802185059,13.7319002151489,12.4812498092651,11.4748802185059,13.7319002151489,12.4812498092651,7.0,973500.0,50.2414,12541,86.6641387939453,88.56591796875,84.8250122070313,,,,,81700.0,44863.0,69.3389587402344,11.4748802185059,13.7319002151489,12.4812498092651,12.91192,69.7134323120117,81.1043319702148,58.8387718200684,94.9574813842773,94.9574813842773,88.3871383666992,93.587287902832,,,,,28.6461,26.71441,12.4503202438354,6.07696008682251,15.2920551823533,69.9880727755085,,13792.5536,,,,9764.255682
BLR,Belarus,99.8282089233398,1.00071001052856,99.7568664550781,99.7918395996094,99.4197235107422,99.792106628418,99.5907287597656,9.0,6.15029,6.0,95.4300384521484,97.1416702270508,96.3097534179688,54.1467781066895,63.2663803100586,58.2130393981934,4.0,361493.0,48.24077,15.96701,101.789726257324,100.993209838867,102.543502807617,89.59185,86.28125,89.97679,0.0486899986863136,22640.0,99.2888717651367,90.03092,86.28125,89.97679,3840.0,1.08136999607086,10.0,139.007446289063,144.586486816406,141.875839233398,54.1467781066895,63.2663803100586,58.2130393981934,11.4748802185059,13.7319002151489,12.4812498092651,11.4748802185059,13.7319002151489,12.4812498092651,7.0,973500.0,50.2414,12541,86.6641387939453,88.56591796875,84.8250122070313,,,,,81700.0,44863.0,69.3389587402344,11.4748802185059,13.7319002151489,12.4812498092651,13.21255,71.666748046875,84.4545974731445,59.4957084655762,94.9574813842773,94.9574813842773,91.3386306762695,93.7476425170898,,,,,17.86961,20189,10.1337203979492,5.15210008621216,15.0612598577187,70.3673165434578,,14856.9558,,,,9733.86899
BLR,Belarus,99.8282089233398,1.00071001052856,99.7568664550781,99.7918395996094,99.4197235107422,99.792106628418,99.5907287597656,9.0,6.1703,6.0,98.8935394287109,99.3205871582031,99.112922668457,54.1467781066895,63.2663803100586,58.2130393981934,4.0,362304.0,48.51892,15.32719,104.846382141113,104.577262878418,105.101287841797,89.59185,86.28125,89.97679,0.04746999964118,23638.0,99.2723617553711,90.03092,86.28125,89.97679,3840.0,1.08136999607086,10.0,104.157783508301,104.799041748047,104.487571716309,54.1467781066895,63.2663803100586,58.2130393981934,11.4748802185059,13.7319002151489,12.4812498092651,11.4748802185059,13.7319002151489,12.4812498092651,7.0,880231.0,47.82188,12541,111.925590515137,110.177490234375,113.577186584473,,,,0.394899994134903,81700.0,44863.0,69.3389587402344,11.4748802185059,13.7319002151489,12.4812498092651,13.76223,71.2247314453125,85.2442474365234,57.9164085388184,94.9574813842773,94.9574813842773,91.3386306762695,93.7476425170898,,,,,17.86961,20189,10.1337203979492,5.15210008621216,14.919524313025,70.7398029484214,,16223.9968,,,,9712.593805
BLR,Belarus,99.8473892211914,1.0004700422287,99.8003311157227,99.8232116699219,99.4939880371094,99.7636871337891,99.617057800293,9.0,6.13126,6.0,98.8935394287109,99.3205871582031,105.845222473145,97.8363189697266,99.3493576049805,98.5060272216797,4.0,362110.0,48.48969,15.14091,105.940521240234,105.574363708496,106.287536621094,89.59185,86.28125,89.97679,0.0544000007212162,23916.0,99.2389984130859,90.03092,86.28125,89.97679,3840.0,1.08136999607086,10.0,104.157783508301,104.799041748047,104.487571716309,88.7338485717773,94.7805709838867,91.4103012084961,62.9637184143066,63.1299896240234,63.0373191833496,81.808479309082,87.6640930175781,84.4003372192383,7.0,822899.0,47.79141,12541,110.747901916504,108.966102600098,112.430809020996,,,,0.43163999915123,81700.0,44863.0,69.3389587402344,53.9941101074219,48.0899085998535,51.3807411193848,13.89771,74.4592208862305,89.1432037353516,60.5533485412598,94.9574813842773,94.9574813842773,94.1941833496094,94.8802032470703,,,,,15.04818,20.0739,8.44954967498779,4.3689398765564,14.8650101259897,71.0152661591799,,16088725,,,,9696.87293
BLR,Belarus,99.8473892211914,1.0004700422287,99.8003311157227,99.8232116699219,99.4939880371094,99.7636871337891,99.617057800293,9.0,6.3318,6.0,98.8935394287109,99.3205871582031,106.972717285156,97.8363189697266,99.3493576049805,98.5060272216797,4.0,357796.0,48.60898,14.96616,104.369689941406,104.259811401367,104.473838806152,91.05012,86.28125,89.97679,0.060649998486042,23907.0,99.3140106201172,91.39466,86.28125,89.97679,2298.0,0.6701899766922,10.0,104.157783508301,104.799041748047,97.6773910522461,88.7338485717773,94.7805709838867,91.4103012084961,62.9637184143066,63.1299896240234,63.0373191833496,81.808479309082,87.6640930175781,84.4003372192383,7.0,762616.0,47.75405,12541,108.225440979004,106.412261962891,109.937637329102,94.90999,95.05603,94.77209,0.559000015258789,81700.0,44863.0,69.3389587402344,53.9941101074219,48.0899085998535,51.3807411193848,14.02471,79.5781402587891,94.5919570922852,65.3916320800781,94.9574813842773,94.9574813842773,89.617301940918,89.0708465576172,,,,,14.55155,17.1275,11.7781295776367,5.22003984451294,14.8957165455099,71.1401343485015,,17172.4603,,,,9680.607024
BLR,Belarus,99.8473892211914,1.0004700422287,99.8003311157227,99.8232116699219,99.4939880371094,99.7636871337891,99.617057800293,9.0,6.5813,6.0,107.422203063965,108.363739013672,107.90567779541,97.8363189697266,99.3493576049805,98.5060272216797,4.0,353801.0,48.62225,14.96367,102.12622833252,102.064720153809,102.184509277344,90.70014,86.28125,89.97679,0.0604900009930134,23644.0,99.209098815918,91.01664,86.28125,89.97679,2463.0,0.71095997095108,10.0,96.4169235229492,97.9454727172852,97.2036209106445,88.7338485717773,94.7805709838867,91.4103012084961,62.9637184143066,63.1299896240234,63.0373191833496,81.808479309082,87.6640930175781,84.4003372192383,7.0,722508.0,47.73359,12541,107.391418457031,105.553451538086,109.126823425293,95.19412,95.43727,94.96454,0.505879998207092,81700.0,44863.0,69.3389587402344,53.9941101074219,48.0899085998535,51.3807411193848,14.33903,86.1376190185547,101.82048034668,71.3530731201172,94.9574813842773,94.9574813842773,92.3030014038086,92.1955490112305,,,,,13.12466,17.29592,11.6266498565674,4.68479013442993,15.0666466992094,70.9774176554807,,17918.0,,,,9662.045991
BLR,Belarus,99.8473892211914,1.0004700422287,99.8003311157227,99.8232116699219,99.4939880371094,99.7636871337891,99.617057800293,9.0,6.40991,6.0,103.848182678223,104.292961120605,104.076461791992,97.8363189697266,99.3493576049805,98.5060272216797,4.0,351780.0,48.67957,14.90909,99.8144302368164,99.8460693359375,99.7844390869141,93.98101,86.28125,89.97679,0.0548599995672703,23595.0,99.3473205566406,94.27956,86.28125,89.97679,2022.0,0.573790013790131,10.0,97.3391571044922,97.5861129760742,97.4661026000977,88.7338485717773,94.7805709838867,91.4103012084961,62.9637184143066,63.1299896240234,63.0373191833496,81.808479309082,87.6640930175781,84.4003372192383,7.0,693047.0,47.71105,12541,107.213439941406,105.230331420898,109.089286804199,96.37232,96.57888,96.17692,0.420749992132187,81700.0,44863.0,69.3389587402344,53.9941101074219,48.0899085998535,51.3807411193848,13.84212,92.0714263916016,107.921722412109,77.1217575073242,94.9574813842773,94.9574813842773,80.5031204223633,88.8550033569336,,,,,14.26914,17.87294,12.7523002624512,4.95964002609253,15.3116168276124,70.684979132522,,18251.0,,,,9644.102992
BLR,Belarus,99.8473892211914,1.0004700422287,99.8003311157227,99.8232116699219,99.4939880371094,99.7636871337891,99.617057800293,9.0,7.64418,6.0,100.097007751465,100.424240112305,100.264938354492,97.8363189697266,99.3493576049805,98.5060272216797,4.0,355634.0,48.70541,15.36216,98.2072525024414,98.3036499023438,98.1158981323242,93.23412,94.12549,92.38936,0.0756400004029274,23150.0,99.4384384155273,93.52767,94.41777,92.68411,6252.0,1.72646999359131,10.0,99.8616485595703,100.596237182617,100.238906860352,88.7338485717773,94.7805709838867,91.4103012084961,62.9637184143066,63.1299896240234,63.0373191833496,81.808479309082,87.6640930175781,84.4003372192383,7.0,660837.0,48.01033,7.73805,105.428260803223,104.059799194336,106.724342346191,97.40129,98.00224,96.83213,0.45184999704361,85401.0,68794.0,80.5540924072266,53.9941101074219,48.0899085998535,51.3807411193848,13.38304,93.5432815551758,108.111099243164,79.7998275756836,94.9574813842773,94.9574813842773,88.8597183227539,90.9424209594727,,,,,14.83151,17.58319,12.2739896774292,5.0094199180603,15.6141037104449,70.2928931121814,,18464.0,,,,9626.424007
BLR,Belarus,99.8473892211914,1.0004700422287,99.8003311157227,99.8232116699219,99.4939880371094,99.7636871337891,99.617057800293,9.0,7.81183,6.0,98.7561416625977,98.5842514038086,98.6679077148438,97.8363189697266,99.3493576049805,98.5060272216797,4.0,368783.0,48.71401,16.47603,98.3041229248047,98.4626312255859,98.1540374755859,93.11386,93.26351,92.97217,0.0797199979424477,22383.0,99.5398330688477,93.43187,93.5814,93.29029,7716.0,2.05679988861084,10.0,105.674751281738,105.659187316895,105.666763305664,88.7338485717773,94.7805709838867,91.4103012084961,62.9637184143066,63.1299896240234,63.0373191833496,81.808479309082,87.6640930175781,84.4003372192383,7.0,648541.0,48.17537,8.05511,105.523139953613,104.471618652344,106.51978302002,98.06344,98.35988,97.78248,0.466740012168884,80513.0,65032.0,80.7720489501953,53.9941101074219,48.0899085998535,51.3807411193848,16.23723,91.5001602172852,105.108360290527,78.6588973999023,94.9574813842773,94.9574813842773,91.8068084716797,91.2830276489258,,,,,14.90092,16.89418,12.406720161438,4.81830978393555,15.9395805755781,69.8574440439643,,18822.0,,,,9608.593014
